specimen,code,operator,landmark,X,Y
T-26-0230-1_Rougean,T-26-0230-1,Rougean,3,1797.5,1797.5
T-26-0230-1_Rougean,T-26-0230-1,Rougean,4,1973.5,1973.5
T-26-0230-1_Rougean,T-26-0230-1,Rougean,5,1801.5,1801.500
T-26-0230-1_Rougean,T-26-0230-1,Rougean,6,1905.5,1905.5
T-26-0230-1_Rougean,T-26-0230-1,Rougean,7,1812.5,1812.5
T-26-0230-1_Rougean,T-26-0230-1,Rougean,8,1966.5,1966.5
T-26-0230-1_Rougean,T-26-0230-1,Rougean,9,1965.5,1965.5
T-26-0230-1_Rougean,T-26-0230-1,Rougean,10,1893.5,1893.5
T-26-0230-1_Rougean,T-26-0230-1,Rougean,11,1972.5,1972.5
T-26-0230-1_Rougean,T-26-0230-1,Rougean,12,1874.5,1874.5
T-26-0230-1_Rougean,T-26-0230-1,Rougean,13,1800.75,1800.75
T-26-0230-1_Rougean,T-26-0230-1,Rougean,14,1825.0,1825.0
T-26-0230-1_Rougean,T-26-0230-1,Rougean,15,1868.75,1868.75
T-26-0230-1_Rougean,T-26-0230-1,Rougean,16,1844.833,1844.833
T-26-0230-1_Rougean,T-26-0230-1,Rougean,17,1965.5,1965.5
T-26-0230-1_Rougean,T-26-0230-1,Rougean,18,1780.833,1780.833
T-26-0230-1_Rougean,T-26-0230-1,Rougean,19,2011.5,2011.5
T-26-0230-1_Rougean,T-26-0230-1,Rougean,20,3491.5,3491.5
T-26-0230-1_Rougean,T-26-0230-1,Rougean,21,3484.5,3484.5
T-26-0229_Breuil,T-26-0229,Breuil,1,2600.0,2900.0
T-26-0229_Breuil,T-26-0229,Breuil,2,4147.5,2812.5
T-26-0229_Breuil,T-26-0229,Breuil,3,3393.5,2611.5
T-26-0229_Breuil,T-26-0229,Breuil,4,3397.5,3013.5
T-26-0229_Breuil,T-26-0229,Breuil,5,2773.5,2767.500
T-26-0229_Breuil,T-26-0229,Breuil,6,2775.5,2965.5
T-26-0229_Breuil,T-26-0229,Breuil,7,2774.5,2838.5
T-26-0229_Breuil,T-26-0229,Breuil,8,2775.5,3047.5
T-26-0229_Breuil,T-26-0229,Breuil,9,2604.5,3055.5
T-26-0229_Breuil,T-26-0229,Breuil,10,2996.5,2935.5
T-26-0229_Breuil,T-26-0229,Breuil,11,2998.5,3036.5
T-26-0229_Breuil,T-26-0229,Breuil,12,3290.5,2913.5
T-26-0229_Breuil,T-26-0229,Breuil,13,2774.5,2793.5
T-26-0229_Breuil,T-26-0229,Breuil,14,2774.5,2881.5
T-26-0229_Breuil,T-26-0229,Breuil,15,2687.5,2942.5
T-26-0229_Breuil,T-26-0229,Breuil,16,4059.5,2731.5
T-26-0229_Breuil,T-26-0229,Breuil,17,4060.5,2891.5
T-26-0229_Breuil,T-26-0229,Breuil,18,4420.5,2519.5
T-26-0229_Breuil,T-26-0229,Breuil,19,4353.5,3146.5
T-26-0229_Breuil,T-26-0229,Breuil,20,2729.5,3393.5
T-26-0229_Breuil,T-26-0229,Breuil,21,2882.5,3390.5
T-26-0229_Rougean,T-26-0229,Rougean,1,2600.0,2910.0
T-26-0229_Rougean,T-26-0229,Rougean,2,4137.5,2827.5
T-26-0229_Rougean,T-26-0229,Rougean,3,3213.5,2635.5
T-26-0229_Rougean,T-26-0229,Rougean,4,3235.5,3021.5
T-26-0229_Rougean,T-26-0229,Rougean,5,2771.5,2769.500
T-26-0229_Rougean,T-26-0229,Rougean,6,2781.5,2963.5
T-26-0229_Rougean,T-26-0229,Rougean,7,2774.5,2838.5
T-26-0229_Rougean,T-26-0229,Rougean,8,2786.5,3051.5
T-26-0229_Rougean,T-26-0229,Rougean,9,2607.5,3061.5
T-26-0229_Rougean,T-26-0229,Rougean,10,2981.5,2927.5
T-26-0229_Rougean,T-26-0229,Rougean,11,2989.5,3037.5
T-26-0229_Rougean,T-26-0229,Rougean,12,3285.5,2910.5
T-26-0229_Rougean,T-26-0229,Rougean,13,2772.5,2795.5
T-26-0229_Rougean,T-26-0229,Rougean,14,2782.5,2879.5
T-26-0229_Rougean,T-26-0229,Rougean,15,2694.5,2952.5
T-26-0229_Rougean,T-26-0229,Rougean,16,4093.5,2739.167
T-26-0229_Rougean,T-26-0229,Rougean,17,4072.167,2897.833
T-26-0229_Rougean,T-26-0229,Rougean,18,4410.833,2525.833
T-26-0229_Rougean,T-26-0229,Rougean,19,4344.167,3148.5
T-26-0229_Rougean,T-26-0229,Rougean,20,3343.5,3326.5
T-26-0229_Rougean,T-26-0229,Rougean,21,3498.5,3323.5
T-26-0228_Breuil,T-26-0228,Breuil,1,2305.0,3068.0
T-26-0228_Breuil,T-26-0228,Breuil,2,3585.5,3007.5
T-26-0228_Breuil,T-26-0228,Breuil,3,2997.833,2899.5
T-26-0228_Breuil,T-26-0228,Breuil,4,3015.167,3210.167
T-26-0228_Breuil,T-26-0228,Breuil,5,2408.833,2981.833
T-26-0228_Breuil,T-26-0228,Breuil,6,2418.833,3147.167
T-26-0228_Breuil,T-26-0228,Breuil,7,2413.5,3065.167
T-26-0228_Breuil,T-26-0228,Breuil,8,2423.5,3237.167
T-26-0228_Breuil,T-26-0228,Breuil,9,2318.833,3242.5
T-26-0228_Breuil,T-26-0228,Breuil,10,2604.167,3158.5
T-26-0228_Breuil,T-26-0228,Breuil,11,2608.167,3229.167
T-26-0228_Breuil,T-26-0228,Breuil,12,2846.5,3190.167
T-26-0228_Breuil,T-26-0228,Breuil,13,2412.5,3026.833
T-26-0228_Breuil,T-26-0228,Breuil,14,2416.5,3106.167
T-26-0228_Breuil,T-26-0228,Breuil,15,2343.167,3097.5
T-26-0228_Breuil,T-26-0228,Breuil,16,3490.5,2956.5
T-26-0228_Breuil,T-26-0228,Breuil,17,3497.5,3091.5
T-26-0228_Breuil,T-26-0228,Breuil,18,3730.5,2727.5
T-26-0228_Breuil,T-26-0228,Breuil,19,3844.5,3182.5
T-26-0228_Breuil,T-26-0228,Breuil,20,2749.5,3419.5
T-26-0228_Breuil,T-26-0228,Breuil,21,2902.5,3415.5
T-26-0228_Rougean,T-26-0228,Rougean,1,2306.0,3070.0
T-26-0228_Rougean,T-26-0228,Rougean,2,3586.833,3005.5
T-26-0228_Rougean,T-26-0228,Rougean,3,2858.833,2900.167
T-26-0228_Rougean,T-26-0228,Rougean,4,2876.167,3217.5
T-26-0228_Rougean,T-26-0228,Rougean,5,2410.833,2982.833
T-26-0228_Rougean,T-26-0228,Rougean,6,2418.833,3148.167
T-26-0228_Rougean,T-26-0228,Rougean,7,2413.5,3064.167
T-26-0228_Rougean,T-26-0228,Rougean,8,2422.833,3240.167
T-26-0228_Rougean,T-26-0228,Rougean,9,2313.5,3245.5
T-26-0228_Rougean,T-26-0228,Rougean,10,2610.833,3168.167
T-26-0228_Rougean,T-26-0228,Rougean,11,2614.833,3229.5
T-26-0228_Rougean,T-26-0228,Rougean,12,2836.167,3192.167
T-26-0228_Rougean,T-26-0228,Rougean,13,2412.167,3029.5
T-26-0228_Rougean,T-26-0228,Rougean,14,2416.167,3105.5
T-26-0228_Rougean,T-26-0228,Rougean,15,2372.167,3118.833
T-26-0228_Rougean,T-26-0228,Rougean,16,3526.833,2954.833
T-26-0228_Rougean,T-26-0228,Rougean,17,3533.5,3085.5
T-26-0228_Rougean,T-26-0228,Rougean,18,3726.833,2725.5
T-26-0228_Rougean,T-26-0228,Rougean,19,3837.5,3186.833
T-26-0228_Rougean,T-26-0228,Rougean,20,2901.5,3357.5
T-26-0228_Rougean,T-26-0228,Rougean,21,3056.167,3354.833
T-26-0227_Breuil,T-26-0227,Breuil,1,2234.0,3069.0
T-26-0227_Breuil,T-26-0227,Breuil,2,3423.167,3058.167
T-26-0227_Breuil,T-26-0227,Breuil,3,2878.833,2935.833
T-26-0227_Breuil,T-26-0227,Breuil,4,2877.5,3214.5
T-26-0227_Breuil,T-26-0227,Breuil,5,2339.833,2991.167
T-26-0227_Breuil,T-26-0227,Breuil,6,2338.5,3145.833
T-26-0227_Breuil,T-26-0227,Breuil,7,2339.167,3073.833
T-26-0227_Breuil,T-26-0227,Breuil,8,2338.5,3219.167
T-26-0227_Breuil,T-26-0227,Breuil,9,2233.833,3219.833
T-26-0227_Breuil,T-26-0227,Breuil,10,2518.5,3166.5
T-26-0227_Breuil,T-26-0227,Breuil,11,2517.167,3217.167
T-26-0227_Breuil,T-26-0227,Breuil,12,2713.833,3107.167
T-26-0227_Breuil,T-26-0227,Breuil,13,2340.5,3028.5
T-26-0227_Breuil,T-26-0227,Breuil,14,2339.167,3113.167
T-26-0227_Breuil,T-26-0227,Breuil,15,2279.167,3104.5
T-26-0227_Breuil,T-26-0227,Breuil,16,3334.5,3007.167
T-26-0227_Breuil,T-26-0227,Breuil,17,3333.833,3123.833
T-26-0227_Breuil,T-26-0227,Breuil,18,3587.833,2838.5
T-26-0227_Breuil,T-26-0227,Breuil,19,3613.167,3245.833
T-26-0227_Breuil,T-26-0227,Breuil,20,2533.833,3353.833
T-26-0227_Breuil,T-26-0227,Breuil,21,2688.5,3347.833
T-26-0227_Rougean,T-26-0227,Rougean,1,2236.0,3050.0
T-26-0227_Rougean,T-26-0227,Rougean,2,3410.833,3070.167
T-26-0227_Rougean,T-26-0227,Rougean,3,2737.5,2935.5
T-26-0227_Rougean,T-26-0227,Rougean,4,2729.5,3214.167
T-26-0227_Rougean,T-26-0227,Rougean,5,2338.833,2990.167
T-26-0227_Rougean,T-26-0227,Rougean,6,2334.833,3147.5
T-26-0227_Rougean,T-26-0227,Rougean,7,2340.167,3074.167
T-26-0227_Rougean,T-26-0227,Rougean,8,2336.167,3212.833
T-26-0227_Rougean,T-26-0227,Rougean,9,2226.833,3210.167
T-26-0227_Rougean,T-26-0227,Rougean,10,2512.167,3175.5
T-26-0227_Rougean,T-26-0227,Rougean,11,2516.167,3211.5
T-26-0227_Rougean,T-26-0227,Rougean,12,2712.167,3112.833
T-26-0227_Rougean,T-26-0227,Rougean,13,2340.167,3031.5
T-26-0227_Rougean,T-26-0227,Rougean,14,2339.5,3109.5
T-26-0227_Rougean,T-26-0227,Rougean,15,2296.167,3119.5
T-26-0227_Rougean,T-26-0227,Rougean,16,3380.833,3007.5
T-26-0227_Rougean,T-26-0227,Rougean,17,3374.833,3126.167
T-26-0227_Rougean,T-26-0227,Rougean,18,3582.5,2835.5
T-26-0227_Rougean,T-26-0227,Rougean,19,3611.5,3246.833
T-26-0227_Rougean,T-26-0227,Rougean,20,2686.833,3291.167
T-26-0227_Rougean,T-26-0227,Rougean,21,2842.167,3285.833
T-26-0226_Breuil,T-26-0226,Breuil,1,2520.5,2742.5
T-26-0226_Breuil,T-26-0226,Breuil,2,3340.5,2720.0
T-26-0226_Breuil,T-26-0226,Breuil,3,2952.5,2622.5
T-26-0226_Breuil,T-26-0226,Breuil,4,2952.0,2811.5
T-26-0226_Breuil,T-26-0226,Breuil,5,2614.0,2672.000
T-26-0226_Breuil,T-26-0226,Breuil,6,2614.0,2781.5
T-26-0226_Breuil,T-26-0226,Breuil,7,2613.5,2713.0
T-26-0226_Breuil,T-26-0226,Breuil,8,2614.5,2820.0
T-26-0226_Breuil,T-26-0226,Breuil,9,2520.0,2822.5
T-26-0226_Breuil,T-26-0226,Breuil,10,2739.5,2756.0
T-26-0226_Breuil,T-26-0226,Breuil,11,2739.5,2817.0
T-26-0226_Breuil,T-26-0226,Breuil,12,2844.0,2694.0
T-26-0226_Breuil,T-26-0226,Breuil,13,2614.5,2682.0
T-26-0226_Breuil,T-26-0226,Breuil,14,2614.5,2737.0
T-26-0226_Breuil,T-26-0226,Breuil,15,2548.5,2761.0
T-26-0226_Breuil,T-26-0226,Breuil,16,3296.0,2678.0
T-26-0226_Breuil,T-26-0226,Breuil,17,3296.0,2763.5
T-26-0226_Breuil,T-26-0226,Breuil,18,3455.0,2585.0
T-26-0226_Breuil,T-26-0226,Breuil,19,3477.5,2837.0
T-26-0226_Breuil,T-26-0226,Breuil,20,2646.0,3311.0
T-26-0226_Breuil,T-26-0226,Breuil,21,2801.0,3310.0
T-26-0226_Rougean,T-26-0226,Rougean,1,2522.0,2743.0
T-26-0226_Rougean,T-26-0226,Rougean,2,3338.5,2721.5
T-26-0226_Rougean,T-26-0226,Rougean,3,2911.5,2624.167
T-26-0226_Rougean,T-26-0226,Rougean,4,2918.833,2814.167
T-26-0226_Rougean,T-26-0226,Rougean,5,2613.5,2672.167
T-26-0226_Rougean,T-26-0226,Rougean,6,2614.167,2780.167
T-26-0226_Rougean,T-26-0226,Rougean,7,2612.167,2710.833
T-26-0226_Rougean,T-26-0226,Rougean,8,2615.5,2820.833
T-26-0226_Rougean,T-26-0226,Rougean,9,2521.5,2824.833
T-26-0226_Rougean,T-26-0226,Rougean,10,2732.167,2768.167
T-26-0226_Rougean,T-26-0226,Rougean,11,2734.833,2820.167
T-26-0226_Rougean,T-26-0226,Rougean,12,2840.833,2694.833
T-26-0226_Rougean,T-26-0226,Rougean,13,2612.833,2683.5
T-26-0226_Rougean,T-26-0226,Rougean,14,2614.833,2734.167
T-26-0226_Rougean,T-26-0226,Rougean,15,2548.167,2762.167
T-26-0226_Rougean,T-26-0226,Rougean,16,3306.167,2678.167
T-26-0226_Rougean,T-26-0226,Rougean,17,3310.167,2761.5
T-26-0226_Rougean,T-26-0226,Rougean,18,3447.5,2584.833
T-26-0226_Rougean,T-26-0226,Rougean,19,3479.5,2836.167
T-26-0226_Rougean,T-26-0226,Rougean,20,2954.167,3246.167
T-26-0226_Rougean,T-26-0226,Rougean,21,3108.833,3246.167
T-26-0225_Breuil,T-26-0225,Breuil,1,2640.0,2875.0
T-26-0225_Breuil,T-26-0225,Breuil,2,4249.833,2836.833
T-26-0225_Breuil,T-26-0225,Breuil,3,3491.5,2673.5
T-26-0225_Breuil,T-26-0225,Breuil,4,3485.5,3102.5
T-26-0225_Breuil,T-26-0225,Breuil,5,2778.5,2782.500
T-26-0225_Breuil,T-26-0225,Breuil,6,2775.5,2981.5
T-26-0225_Breuil,T-26-0225,Breuil,7,2776.5,2889.5
T-26-0225_Breuil,T-26-0225,Breuil,8,2772.5,3118.5
T-26-0225_Breuil,T-26-0225,Breuil,9,2636.5,3121.5
T-26-0225_Breuil,T-26-0225,Breuil,10,3022.5,3003.5
T-26-0225_Breuil,T-26-0225,Breuil,11,3021.5,3112.5
T-26-0225_Breuil,T-26-0225,Breuil,12,3329.5,3019.5
T-26-0225_Breuil,T-26-0225,Breuil,13,2777.5,2820.5
T-26-0225_Breuil,T-26-0225,Breuil,14,2775.5,2933.5
T-26-0225_Breuil,T-26-0225,Breuil,15,2704.5,2936.5
T-26-0225_Breuil,T-26-0225,Breuil,16,4129.5,2758.5
T-26-0225_Breuil,T-26-0225,Breuil,17,4126.5,2926.5
T-26-0225_Breuil,T-26-0225,Breuil,18,4519.5,2542.5
T-26-0225_Breuil,T-26-0225,Breuil,19,4512.5,3135.5
T-26-0225_Breuil,T-26-0225,Breuil,20,3038.5,3416.5
T-26-0225_Breuil,T-26-0225,Breuil,21,3192.5,3416.5
T-26-0225_Rougean,T-26-0225,Rougean,1,2639.0,2890.0
T-26-0225_Rougean,T-26-0225,Rougean,2,4242.5,2847.5
T-26-0225_Rougean,T-26-0225,Rougean,3,3350.5,2691.5
T-26-0225_Rougean,T-26-0225,Rougean,4,3364.5,3103.5
T-26-0225_Rougean,T-26-0225,Rougean,5,2770.5,2785.500
T-26-0225_Rougean,T-26-0225,Rougean,6,2778.5,2981.5
T-26-0225_Rougean,T-26-0225,Rougean,7,2778.5,2889.5
T-26-0225_Rougean,T-26-0225,Rougean,8,2784.5,3123.5
T-26-0225_Rougean,T-26-0225,Rougean,9,2644.5,3127.5
T-26-0225_Rougean,T-26-0225,Rougean,10,3008.5,3011.5
T-26-0225_Rougean,T-26-0225,Rougean,11,3016.5,3111.5
T-26-0225_Rougean,T-26-0225,Rougean,12,3320.5,3015.5
T-26-0225_Rougean,T-26-0225,Rougean,13,2774.5,2826.5
T-26-0225_Rougean,T-26-0225,Rougean,14,2776.5,2930.5
T-26-0225_Rougean,T-26-0225,Rougean,15,2710.167,2942.5
T-26-0225_Rougean,T-26-0225,Rougean,16,4175.5,2761.167
T-26-0225_Rougean,T-26-0225,Rougean,17,4175.5,2923.833
T-26-0225_Rougean,T-26-0225,Rougean,18,4515.5,2541.167
T-26-0225_Rougean,T-26-0225,Rougean,19,4511.5,3131.833
T-26-0225_Rougean,T-26-0225,Rougean,20,3192.833,3359.833
T-26-0225_Rougean,T-26-0225,Rougean,21,3347.5,3357.167
T-26-0224_Breuil,T-26-0224,Breuil,1,1953.0,2866.0
T-26-0224_Breuil,T-26-0224,Breuil,2,3388.167,2865.5
T-26-0224_Breuil,T-26-0224,Breuil,3,2646.167,2670.5
T-26-0224_Breuil,T-26-0224,Breuil,4,2641.5,3031.833
T-26-0224_Breuil,T-26-0224,Breuil,5,,
T-26-0224_Breuil,T-26-0224,Breuil,6,2112.167,2964.167
T-26-0224_Breuil,T-26-0224,Breuil,7,2115.5,2780.167
T-26-0224_Breuil,T-26-0224,Breuil,8,2111.5,3032.167
T-26-0224_Breuil,T-26-0224,Breuil,9,1950.833,3031.5
T-26-0224_Breuil,T-26-0224,Breuil,10,2297.5,2922.167
T-26-0224_Breuil,T-26-0224,Breuil,11,2296.167,3032.167
T-26-0224_Breuil,T-26-0224,Breuil,12,2618.5,2925.167
T-26-0224_Breuil,T-26-0224,Breuil,13,2115.833,2751.167
T-26-0224_Breuil,T-26-0224,Breuil,14,2114.5,2813.167
T-26-0224_Breuil,T-26-0224,Breuil,15,2027.167,2895.167
T-26-0224_Breuil,T-26-0224,Breuil,16,3285.5,2792.5
T-26-0224_Breuil,T-26-0224,Breuil,17,3283.5,2947.5
T-26-0224_Breuil,T-26-0224,Breuil,18,3586.5,2637.5
T-26-0224_Breuil,T-26-0224,Breuil,19,3544.5,3131.5
T-26-0224_Breuil,T-26-0224,Breuil,20,2157.5,3350.5
T-26-0224_Breuil,T-26-0224,Breuil,21,2311.5,3353.5
T-26-0224_Rougean,T-26-0224,Rougean,1,1955.0,2879.0
T-26-0224_Rougean,T-26-0224,Rougean,2,3370.5,2880.5
T-26-0224_Rougean,T-26-0224,Rougean,3,2561.167,2681.833
T-26-0224_Rougean,T-26-0224,Rougean,4,2561.167,3029.833
T-26-0224_Rougean,T-26-0224,Rougean,5,,
T-26-0224_Rougean,T-26-0224,Rougean,6,2114.5,2961.833
T-26-0224_Rougean,T-26-0224,Rougean,7,2115.833,2777.833
T-26-0224_Rougean,T-26-0224,Rougean,8,2114.5,3033.833
T-26-0224_Rougean,T-26-0224,Rougean,9,1955.833,3035.167
T-26-0224_Rougean,T-26-0224,Rougean,10,2285.167,2932.5
T-26-0224_Rougean,T-26-0224,Rougean,11,2287.833,3035.167
T-26-0224_Rougean,T-26-0224,Rougean,12,2602.5,2896.5
T-26-0224_Rougean,T-26-0224,Rougean,13,2121.167,2751.167
T-26-0224_Rougean,T-26-0224,Rougean,14,2112.833,2809.5
T-26-0224_Rougean,T-26-0224,Rougean,15,1988.833,2916.5
T-26-0224_Rougean,T-26-0224,Rougean,16,3300.5,2791.5
T-26-0224_Rougean,T-26-0224,Rougean,17,3285.5,2946.5
T-26-0224_Rougean,T-26-0224,Rougean,18,3581.5,2633.5
T-26-0224_Rougean,T-26-0224,Rougean,19,3533.5,3130.5
T-26-0224_Rougean,T-26-0224,Rougean,20,2618.5,3301.5
T-26-0224_Rougean,T-26-0224,Rougean,21,2775.5,3303.5
T-26-0223_Breuil,T-26-0223,Breuil,1,2396.0,3034.0
T-26-0223_Breuil,T-26-0223,Breuil,2,3819.167,2981.5
T-26-0223_Breuil,T-26-0223,Breuil,3,3087.5,2848.5
T-26-0223_Breuil,T-26-0223,Breuil,4,3091.5,3245.5
T-26-0223_Breuil,T-26-0223,Breuil,5,,
T-26-0223_Breuil,T-26-0223,Breuil,6,2558.5,3137.5
T-26-0223_Breuil,T-26-0223,Breuil,7,2556.5,2970.5
T-26-0223_Breuil,T-26-0223,Breuil,8,2559.5,3265.5
T-26-0223_Breuil,T-26-0223,Breuil,9,2397.5,3271.5
T-26-0223_Breuil,T-26-0223,Breuil,10,2742.5,3121.5
T-26-0223_Breuil,T-26-0223,Breuil,11,2742.5,3257.5
T-26-0223_Breuil,T-26-0223,Breuil,12,3009.5,3096.5
T-26-0223_Breuil,T-26-0223,Breuil,13,2557.5,2926.5
T-26-0223_Breuil,T-26-0223,Breuil,14,2557.5,3006.5
T-26-0223_Breuil,T-26-0223,Breuil,15,2469.5,3080.5
T-26-0223_Breuil,T-26-0223,Breuil,16,3727.5,2916.5
T-26-0223_Breuil,T-26-0223,Breuil,17,3730.5,3061.5
T-26-0223_Breuil,T-26-0223,Breuil,18,4058.5,2798.5
T-26-0223_Breuil,T-26-0223,Breuil,19,4044.5,3203.5
T-26-0223_Breuil,T-26-0223,Breuil,20,2709.5,3412.5
T-26-0223_Breuil,T-26-0223,Breuil,21,2863.5,3416.5
T-26-0223_Rougean,T-26-0223,Rougean,1,2392.0,3023.0
T-26-0223_Rougean,T-26-0223,Rougean,2,3813.5,3008.5
T-26-0223_Rougean,T-26-0223,Rougean,3,3021.5,2856.5
T-26-0223_Rougean,T-26-0223,Rougean,4,3023.5,3248.5
T-26-0223_Rougean,T-26-0223,Rougean,5,,
T-26-0223_Rougean,T-26-0223,Rougean,6,2553.5,3133.5
T-26-0223_Rougean,T-26-0223,Rougean,7,2554.5,2964.5
T-26-0223_Rougean,T-26-0223,Rougean,8,2555.5,3255.5
T-26-0223_Rougean,T-26-0223,Rougean,9,2392.5,3259.5
T-26-0223_Rougean,T-26-0223,Rougean,10,2727.5,3109.5
T-26-0223_Rougean,T-26-0223,Rougean,11,2727.5,3252.5
T-26-0223_Rougean,T-26-0223,Rougean,12,3007.5,3098.5
T-26-0223_Rougean,T-26-0223,Rougean,13,2557.5,2928.5
T-26-0223_Rougean,T-26-0223,Rougean,14,2557.0,3008.0
T-26-0223_Rougean,T-26-0223,Rougean,15,2456.5,3078.5
T-26-0223_Rougean,T-26-0223,Rougean,16,3780.5,2904.5
T-26-0223_Rougean,T-26-0223,Rougean,17,3779.5,3062.5
T-26-0223_Rougean,T-26-0223,Rougean,18,4049.5,2794.5
T-26-0223_Rougean,T-26-0223,Rougean,19,4045.5,3195.5
T-26-0223_Rougean,T-26-0223,Rougean,20,2863.5,3358.5
T-26-0223_Rougean,T-26-0223,Rougean,21,3016.5,3362.5
T-26-0222_Breuil,T-26-0222,Breuil,1,1100.0,2584.0
T-26-0222_Breuil,T-26-0222,Breuil,2,4043.5,2813.5
T-26-0222_Breuil,T-26-0222,Breuil,3,2649.5,2351.5
T-26-0222_Breuil,T-26-0222,Breuil,4,2585.5,3025.5
T-26-0222_Breuil,T-26-0222,Breuil,5,1347.5,2425.500
T-26-0222_Breuil,T-26-0222,Breuil,6,1317.5,2761.5
T-26-0222_Breuil,T-26-0222,Breuil,7,1333.5,2595.5
T-26-0222_Breuil,T-26-0222,Breuil,8,1303.5,2909.5
T-26-0222_Breuil,T-26-0222,Breuil,9,1077.5,2893.5
T-26-0222_Breuil,T-26-0222,Breuil,10,1763.5,2821.5
T-26-0222_Breuil,T-26-0222,Breuil,11,1751.5,2945.5
T-26-0222_Breuil,T-26-0222,Breuil,12,2295.5,2859.5
T-26-0222_Breuil,T-26-0222,Breuil,13,1339.5,2491.5
T-26-0222_Breuil,T-26-0222,Breuil,14,1329.5,2649.5
T-26-0222_Breuil,T-26-0222,Breuil,15,1243.5,2715.5
T-26-0222_Breuil,T-26-0222,Breuil,16,3817.5,2649.5
T-26-0222_Breuil,T-26-0222,Breuil,17,3791.5,2899.5
T-26-0222_Breuil,T-26-0222,Breuil,18,4505.5,2313.5
T-26-0222_Breuil,T-26-0222,Breuil,19,4383.5,3379.5
T-26-0222_Breuil,T-26-0222,Breuil,20,1915.5,3425.5
T-26-0222_Breuil,T-26-0222,Breuil,21,2073.5,3429.5
T-26-0222_Rougean,T-26-0222,Rougean,1,1107.0,2577.0
T-26-0222_Rougean,T-26-0222,Rougean,2,4028.5,2813.5
T-26-0222_Rougean,T-26-0222,Rougean,3,2504.5,2333.5
T-26-0222_Rougean,T-26-0222,Rougean,4,2432.5,3011.5
T-26-0222_Rougean,T-26-0222,Rougean,5,1349.5,2420.500
T-26-0222_Rougean,T-26-0222,Rougean,6,1322.5,2765.5
T-26-0222_Rougean,T-26-0222,Rougean,7,1343.5,2594.5
T-26-0222_Rougean,T-26-0222,Rougean,8,1304.5,2918.5
T-26-0222_Rougean,T-26-0222,Rougean,9,1073.5,2903.5
T-26-0222_Rougean,T-26-0222,Rougean,10,1755.5,2825.5
T-26-0222_Rougean,T-26-0222,Rougean,11,1743.5,2955.5
T-26-0222_Rougean,T-26-0222,Rougean,12,2317.5,2867.5
T-26-0222_Rougean,T-26-0222,Rougean,13,1343.5,2489.5
T-26-0222_Rougean,T-26-0222,Rougean,14,1331.5,2653.5
T-26-0222_Rougean,T-26-0222,Rougean,15,1241.5,2719.5
T-26-0222_Rougean,T-26-0222,Rougean,16,3935.5,2659.833
T-26-0222_Rougean,T-26-0222,Rougean,17,3882.167,2927.833
T-26-0222_Rougean,T-26-0222,Rougean,18,4504.833,2314.5
T-26-0222_Rougean,T-26-0222,Rougean,19,4379.5,3385.167
T-26-0222_Rougean,T-26-0222,Rougean,20,2850.167,3382.5
T-26-0222_Rougean,T-26-0222,Rougean,21,3004.833,3387.833
T-26-0221_Breuil,T-26-0221,Breuil,1,2219.0,3108.0
T-26-0221_Breuil,T-26-0221,Breuil,2,3394.5,2975.167
T-26-0221_Breuil,T-26-0221,Breuil,3,2836.833,2950.833
T-26-0221_Breuil,T-26-0221,Breuil,4,2849.5,3198.833
T-26-0221_Breuil,T-26-0221,Breuil,5,2309.5,3031.500
T-26-0221_Breuil,T-26-0221,Breuil,6,2316.833,3174.167
T-26-0221_Breuil,T-26-0221,Breuil,7,2313.5,3106.167
T-26-0221_Breuil,T-26-0221,Breuil,8,2320.833,3258.167
T-26-0221_Breuil,T-26-0221,Breuil,9,2234.167,3268.167
T-26-0221_Breuil,T-26-0221,Breuil,10,2502.833,3180.167
T-26-0221_Breuil,T-26-0221,Breuil,11,2505.5,3237.5
T-26-0221_Breuil,T-26-0221,Breuil,12,2636.833,3190.167
T-26-0221_Breuil,T-26-0221,Breuil,13,2310.833,3060.833
T-26-0221_Breuil,T-26-0221,Breuil,14,2315.5,3141.5
T-26-0221_Breuil,T-26-0221,Breuil,15,2242.167,3122.833
T-26-0221_Breuil,T-26-0221,Breuil,16,3297.833,2941.167
T-26-0221_Breuil,T-26-0221,Breuil,17,3303.833,3057.167
T-26-0221_Breuil,T-26-0221,Breuil,18,3530.5,2749.833
T-26-0221_Breuil,T-26-0221,Breuil,19,3620.5,3122.5
T-26-0221_Breuil,T-26-0221,Breuil,20,2657.833,3358.167
T-26-0221_Breuil,T-26-0221,Breuil,21,2811.167,3358.167
T-26-0221_Rougean,T-26-0221,Rougean,1,2219.0,3106.0
T-26-0221_Rougean,T-26-0221,Rougean,2,3388.5,2988.5
T-26-0221_Rougean,T-26-0221,Rougean,3,2673.5,2957.5
T-26-0221_Rougean,T-26-0221,Rougean,4,2696.5,3220.5
T-26-0221_Rougean,T-26-0221,Rougean,5,2310.5,3031.500
T-26-0221_Rougean,T-26-0221,Rougean,6,2322.5,3174.5
T-26-0221_Rougean,T-26-0221,Rougean,7,2315.5,3101.5
T-26-0221_Rougean,T-26-0221,Rougean,8,2330.5,3257.5
T-26-0221_Rougean,T-26-0221,Rougean,9,2229.5,3265.5
T-26-0221_Rougean,T-26-0221,Rougean,10,2497.5,3179.5
T-26-0221_Rougean,T-26-0221,Rougean,11,2504.5,3239.5
