"specimen","code","operator","landmark","X","Y"
"T-26-0009_Operator_4","T-26-0009","Operator_4",19,3998.163,1203.773
"T-26-0009_Operator_4","T-26-0009","Operator_4",20,3214.222,1835.167
"T-26-0009_Operator_4","T-26-0009","Operator_4",21,3361.389,1837.111
"T-26-0065_Operator_4","T-26-0065","Operator_4",1,2459.204,1961.133
"T-26-0065_Operator_4","T-26-0065","Operator_4",2,3768.948,1961.133
"T-26-0065_Operator_4","T-26-0065","Operator_4",3,3045.188,1805.917
"T-26-0065_Operator_4","T-26-0065","Operator_4",4,3046.932,2168.669
"T-26-0065_Operator_4","T-26-0065","Operator_4",5,2619.652,1858.237
"T-26-0065_Operator_4","T-26-0065","Operator_4",6,2609.188,2069.261
"T-26-0065_Operator_4","T-26-0065","Operator_4",7,2607.444,1901.837
"T-26-0065_Operator_4","T-26-0065","Operator_4",8,2612.676,2173.901
"T-26-0065_Operator_4","T-26-0065","Operator_4",9,2460.948,2173.901
"T-26-0065_Operator_4","T-26-0065","Operator_4",10,2771.38,2025.661
"T-26-0065_Operator_4","T-26-0065","Operator_4",11,2771.38,2172.157
"T-26-0065_Operator_4","T-26-0065","Operator_4",12,3005.076,2069.261
"T-26-0065_Operator_4","T-26-0065","Operator_4",13,2607.444,1870.445
"T-26-0065_Operator_4","T-26-0065","Operator_4",14,2607.444,1936.717
"T-26-0065_Operator_4","T-26-0065","Operator_4",15,2513.268,2015.197
"T-26-0065_Operator_4","T-26-0065","Operator_4",16,3697.444,1901.837
"T-26-0065_Operator_4","T-26-0065","Operator_4",17,3695.7,2034.381
"T-26-0065_Operator_4","T-26-0065","Operator_4",18,3932.884,1753.597
"T-26-0065_Operator_4","T-26-0065","Operator_4",19,3950.324,2166.925
"T-26-0065_Operator_4","T-26-0065","Operator_4",20,2866.334,2666.667
"T-26-0065_Operator_4","T-26-0065","Operator_4",21,3014.666,2667
"T-26-0092_Operator_4","T-26-0092","Operator_4",1,3156.895,1256.8
"T-26-0092_Operator_4","T-26-0092","Operator_4",2,1237.228,1002.134
"T-26-0092_Operator_4","T-26-0092","Operator_4",3,2308.326,899.395
"T-26-0092_Operator_4","T-26-0092","Operator_4",4,2251.697,1444.058
"T-26-0092_Operator_4","T-26-0092","Operator_4",5,2919.954,1079.51
"T-26-0092_Operator_4","T-26-0092","Operator_4",6,2893.364,1378.116
"T-26-0092_Operator_4","T-26-0092","Operator_4",7,2922.565,1157.994
"T-26-0092_Operator_4","T-26-0092","Operator_4",8,2888.687,1531.167
"T-26-0092_Operator_4","T-26-0092","Operator_4",9,3124.506,1559.847
"T-26-0092_Operator_4","T-26-0092","Operator_4",10,2670.813,1288.686
"T-26-0092_Operator_4","T-26-0092","Operator_4",11,2660.887,1500.947
"T-26-0092_Operator_4","T-26-0092","Operator_4",12,2234.148,1222.944
"T-26-0092_Operator_4","T-26-0092","Operator_4",13,2929.356,1106.803
"T-26-0092_Operator_4","T-26-0092","Operator_4",14,2918.334,1209.525
"T-26-0092_Operator_4","T-26-0092","Operator_4",15,3033.591,1342.022
"T-26-0092_Operator_4","T-26-0092","Operator_4",16,1344.495,919.994
"T-26-0092_Operator_4","T-26-0092","Operator_4",17,1331.147,1118.777
"T-26-0092_Operator_4","T-26-0092","Operator_4",18,952.441,714.312
"T-26-0092_Operator_4","T-26-0092","Operator_4",19,900.957,1298.726
"T-26-0092_Operator_4","T-26-0092","Operator_4",20,1275.5,1511.167
"T-26-0092_Operator_4","T-26-0092","Operator_4",21,1496.667,1525.833
"T-26-0104_Operator_4","T-26-0104","Operator_4",1,3431.673,1529.376
"T-26-0104_Operator_4","T-26-0104","Operator_4",2,1448.007,1448.21
"T-26-0104_Operator_4","T-26-0104","Operator_4",3,2534.758,1240.992
"T-26-0104_Operator_4","T-26-0104","Operator_4",4,2499.023,1790.587
"T-26-0104_Operator_4","T-26-0104","Operator_4",5,3220.312,1385.613
"T-26-0104_Operator_4","T-26-0104","Operator_4",6,3195.616,1665.43
"T-26-0104_Operator_4","T-26-0104","Operator_4",7,3209.022,1467.28
"T-26-0104_Operator_4","T-26-0104","Operator_4",8,3189.122,1824.123
"T-26-0104_Operator_4","T-26-0104","Operator_4",9,3411.185,1835.859
"T-26-0104_Operator_4","T-26-0104","Operator_4",10,2953.368,1629.024
"T-26-0104_Operator_4","T-26-0104","Operator_4",11,2943.256,1811.414
"T-26-0104_Operator_4","T-26-0104","Operator_4",12,2558.306,1636.703
"T-26-0104_Operator_4","T-26-0104","Operator_4",13,3216.909,1404.019
"T-26-0104_Operator_4","T-26-0104","Operator_4",14,3209.719,1514.996
"T-26-0104_Operator_4","T-26-0104","Operator_4",15,3354.153,1610.982
"T-26-0104_Operator_4","T-26-0104","Operator_4",16,1554.945,1359.859
"T-26-0104_Operator_4","T-26-0104","Operator_4",17,1530.526,1568.156
"T-26-0104_Operator_4","T-26-0104","Operator_4",18,1178.315,1111.309
"T-26-0104_Operator_4","T-26-0104","Operator_4",19,1062.091,1750.337
"T-26-0104_Operator_4","T-26-0104","Operator_4",20,1848.5,2106
"T-26-0104_Operator_4","T-26-0104","Operator_4",21,2076,2106
"T-26-0117_Operator_4","T-26-0117","Operator_4",1,3645.616,1301.272
"T-26-0117_Operator_4","T-26-0117","Operator_4",2,1845.719,1270.731
"T-26-0117_Operator_4","T-26-0117","Operator_4",3,2751.787,996.025
"T-26-0117_Operator_4","T-26-0117","Operator_4",4,2767.091,1506.922
"T-26-0117_Operator_4","T-26-0117","Operator_4",5,3420.495,1146.419
"T-26-0117_Operator_4","T-26-0117","Operator_4",6,3460.907,1449.171
"T-26-0117_Operator_4","T-26-0117","Operator_4",7,3454.981,1233.309
"T-26-0117_Operator_4","T-26-0117","Operator_4",8,3459.606,1525.865
"T-26-0117_Operator_4","T-26-0117","Operator_4",9,3651.38,1526.721
"T-26-0117_Operator_4","T-26-0117","Operator_4",10,3204.993,1413.663
"T-26-0117_Operator_4","T-26-0117","Operator_4",11,3207.997,1519.198
"T-26-0117_Operator_4","T-26-0117","Operator_4",12,2963.539,1373.606
"T-26-0117_Operator_4","T-26-0117","Operator_4",13,3451.367,1163.724
"T-26-0117_Operator_4","T-26-0117","Operator_4",14,3456.361,1293.266
"T-26-0117_Operator_4","T-26-0117","Operator_4",15,3486.419,1358.505
"T-26-0117_Operator_4","T-26-0117","Operator_4",16,1871.923,1139.321
"T-26-0117_Operator_4","T-26-0117","Operator_4",17,1889.385,1381.751
"T-26-0117_Operator_4","T-26-0117","Operator_4",18,1431.061,983.205
"T-26-0117_Operator_4","T-26-0117","Operator_4",19,1512.781,1535.983
"T-26-0117_Operator_4","T-26-0117","Operator_4",20,2178.5,1919.5
"T-26-0117_Operator_4","T-26-0117","Operator_4",21,2397,1905
"T-26-0201_Operator_4","T-26-0201","Operator_4",1,3184.34,2945.89
"T-26-0201_Operator_4","T-26-0201","Operator_4",2,4339.712,2989.282
"T-26-0201_Operator_4","T-26-0201","Operator_4",3,3720.766,2815.056
"T-26-0201_Operator_4","T-26-0201","Operator_4",4,3701.749,3116.303
"T-26-0201_Operator_4","T-26-0201","Operator_4",5,3321.421,2864.764
"T-26-0201_Operator_4","T-26-0201","Operator_4",6,3313.873,3024.705
"T-26-0201_Operator_4","T-26-0201","Operator_4",7,3321.572,2901.745
"T-26-0201_Operator_4","T-26-0201","Operator_4",8,3309.446,3101.569
"T-26-0201_Operator_4","T-26-0201","Operator_4",9,3177.082,3098.139
"T-26-0201_Operator_4","T-26-0201","Operator_4",10,3465.045,3019.598
"T-26-0201_Operator_4","T-26-0201","Operator_4",11,3461.636,3110.366
"T-26-0201_Operator_4","T-26-0201","Operator_4",12,3665.91,3004.032
"T-26-0201_Operator_4","T-26-0201","Operator_4",13,3324.382,2867.957
"T-26-0201_Operator_4","T-26-0201","Operator_4",14,3318.878,2932.456
"T-26-0201_Operator_4","T-26-0201","Operator_4",15,3239.587,2992.643
"T-26-0201_Operator_4","T-26-0201","Operator_4",16,4272.389,2935.913
"T-26-0201_Operator_4","T-26-0201","Operator_4",17,4269.363,3057.508
"T-26-0201_Operator_4","T-26-0201","Operator_4",18,4492.819,2768.562
"T-26-0201_Operator_4","T-26-0201","Operator_4",19,4516.757,3197.751
"T-26-0201_Operator_4","T-26-0201","Operator_4",20,3494,3354.5
"T-26-0201_Operator_4","T-26-0201","Operator_4",21,3647.333,3359.5
"T-26-0237_Operator_4","T-26-0237","Operator_4",1,1916.161,2726.957
"T-26-0237_Operator_4","T-26-0237","Operator_4",2,4317.192,2770.849
"T-26-0237_Operator_4","T-26-0237","Operator_4",3,3149.287,2452.069
"T-26-0237_Operator_4","T-26-0237","Operator_4",4,3141.029,3078.761
"T-26-0237_Operator_4","T-26-0237","Operator_4",5,2097.42,2608.74
"T-26-0237_Operator_4","T-26-0237","Operator_4",6,2111.869,2868.057
"T-26-0237_Operator_4","T-26-0237","Operator_4",7,2111.594,2708.143
"T-26-0237_Operator_4","T-26-0237","Operator_4",8,2114.756,3060
"T-26-0237_Operator_4","T-26-0237","Operator_4",9,1906.944,3056.201
"T-26-0237_Operator_4","T-26-0237","Operator_4",10,2431.054,2902.675
"T-26-0237_Operator_4","T-26-0237","Operator_4",11,2393.197,3049.099
"T-26-0237_Operator_4","T-26-0237","Operator_4",12,2900.445,2943.238
"T-26-0237_Operator_4","T-26-0237","Operator_4",13,2112.938,2634.609
"T-26-0237_Operator_4","T-26-0237","Operator_4",14,2113.797,2762.552
"T-26-0237_Operator_4","T-26-0237","Operator_4",15,2017.358,2789.573
"T-26-0237_Operator_4","T-26-0237","Operator_4",16,4201.295,2637.605
"T-26-0237_Operator_4","T-26-0237","Operator_4",17,4186.852,2902.79
"T-26-0237_Operator_4","T-26-0237","Operator_4",18,4691.931,2390.72
"T-26-0237_Operator_4","T-26-0237","Operator_4",19,4720.911,3254.758
"T-26-0237_Operator_4","T-26-0237","Operator_4",20,2919.833,3481
"T-26-0237_Operator_4","T-26-0237","Operator_4",21,3071.166,3481.333
"T-26-0023_Operator_4","T-26-0023","Operator_4",1,2947.77,1471.275
"T-26-0023_Operator_4","T-26-0023","Operator_4",2,3838.729,1484.233
"T-26-0023_Operator_4","T-26-0023","Operator_4",3,3370.648,1397.816
"T-26-0023_Operator_4","T-26-0023","Operator_4",4,3388.403,1647.596
"T-26-0023_Operator_4","T-26-0023","Operator_4",5,2896.382,1409.93
"T-26-0023_Operator_4","T-26-0023","Operator_4",6,3036.43,1584.255
"T-26-0023_Operator_4","T-26-0023","Operator_4",7,3029.928,1459.4
"T-26-0023_Operator_4","T-26-0023","Operator_4",8,3037.769,1655.566
"T-26-0023_Operator_4","T-26-0023","Operator_4",9,2940.375,1652.961
"T-26-0023_Operator_4","T-26-0023","Operator_4",10,3154.727,1538.448
"T-26-0023_Operator_4","T-26-0023","Operator_4",11,3170.871,1653.937
"T-26-0023_Operator_4","T-26-0023","Operator_4",12,3293.233,1573.732
"T-26-0023_Operator_4","T-26-0023","Operator_4",13,3027.881,1436.794
"T-26-0023_Operator_4","T-26-0023","Operator_4",14,3032.991,1493.902
"T-26-0023_Operator_4","T-26-0023","Operator_4",15,3072.345,1565.766
"T-26-0023_Operator_4","T-26-0023","Operator_4",16,3805.073,1429.087
"T-26-0023_Operator_4","T-26-0023","Operator_4",17,3812.901,1544.456
"T-26-0023_Operator_4","T-26-0023","Operator_4",18,4007.978,1284.702
"T-26-0023_Operator_4","T-26-0023","Operator_4",19,4048.641,1675.021
"T-26-0023_Operator_4","T-26-0023","Operator_4",20,3379.521,1917.667
"T-26-0023_Operator_4","T-26-0023","Operator_4",21,3527.021,1916.875
"T-26-0041_Operator_4","T-26-0041","Operator_4",1,2977.006,1628.121
"T-26-0041_Operator_4","T-26-0041","Operator_4",2,3943.506,1564.621
"T-26-0041_Operator_4","T-26-0041","Operator_4",3,3402.886,1491.425
"T-26-0041_Operator_4","T-26-0041","Operator_4",4,3415.633,1724.843
"T-26-0041_Operator_4","T-26-0041","Operator_4",5,3084.651,1533.041
"T-26-0041_Operator_4","T-26-0041","Operator_4",6,3094.388,1681.238
"T-26-0041_Operator_4","T-26-0041","Operator_4",7,3088.057,1565.173
"T-26-0041_Operator_4","T-26-0041","Operator_4",8,3099.995,1746.875
"T-26-0041_Operator_4","T-26-0041","Operator_4",9,2984.015,1754.495
"T-26-0041_Operator_4","T-26-0041","Operator_4",10,3211.948,1638.57
"T-26-0041_Operator_4","T-26-0041","Operator_4",11,3214.517,1736.762
"T-26-0041_Operator_4","T-26-0041","Operator_4",12,3427.626,1670.992
"T-26-0041_Operator_4","T-26-0041","Operator_4",13,3087.991,1544.47
"T-26-0041_Operator_4","T-26-0041","Operator_4",14,3090.954,1589.573
"T-26-0041_Operator_4","T-26-0041","Operator_4",15,3028.177,1658.409
"T-26-0041_Operator_4","T-26-0041","Operator_4",16,3893.981,1519.988
"T-26-0041_Operator_4","T-26-0041","Operator_4",17,3898.008,1620.674
"T-26-0041_Operator_4","T-26-0041","Operator_4",18,4087.393,1390.8
"T-26-0041_Operator_4","T-26-0041","Operator_4",19,4106.575,1722.157
"T-26-0041_Operator_4","T-26-0041","Operator_4",20,3321.584,1874.334
"T-26-0041_Operator_4","T-26-0041","Operator_4",21,3472.416,1875.25
"T-26-0045_Operator_4","T-26-0045","Operator_4",1,2406.902,1351.173
"T-26-0045_Operator_4","T-26-0045","Operator_4",2,4532.732,1284.584
"T-26-0045_Operator_4","T-26-0045","Operator_4",3,3406.107,1047.864
"T-26-0045_Operator_4","T-26-0045","Operator_4",4,3411.808,1591.706
"T-26-0045_Operator_4","T-26-0045","Operator_4",5,2592.478,1215.022
"T-26-0045_Operator_4","T-26-0045","Operator_4",6,2555.788,1491.015
"T-26-0045_Operator_4","T-26-0045","Operator_4",7,2558.428,1303.925
"T-26-0045_Operator_4","T-26-0045","Operator_4",8,2559.955,1624.056
"T-26-0045_Operator_4","T-26-0045","Operator_4",9,2412.76,1628.667
"T-26-0045_Operator_4","T-26-0045","Operator_4",10,2885.734,1441.012
"T-26-0045_Operator_4","T-26-0045","Operator_4",11,2894.062,1616.424
"T-26-0045_Operator_4","T-26-0045","Operator_4",12,3294.237,1456.55
"T-26-0045_Operator_4","T-26-0045","Operator_4",13,2559.396,1244.392
"T-26-0045_Operator_4","T-26-0045","Operator_4",14,2559.846,1349.216
"T-26-0045_Operator_4","T-26-0045","Operator_4",15,2488.643,1427.949
"T-26-0045_Operator_4","T-26-0045","Operator_4",16,4421.886,1183.219
"T-26-0045_Operator_4","T-26-0045","Operator_4",17,4412.262,1418.696
"T-26-0045_Operator_4","T-26-0045","Operator_4",18,4876.717,868.627
"T-26-0045_Operator_4","T-26-0045","Operator_4",19,4878.816,1749.762
"T-26-0045_Operator_4","T-26-0045","Operator_4",20,3357.166,2059.667
"T-26-0045_Operator_4","T-26-0045","Operator_4",21,3508.166,2057
"T-26-0101_Operator_4","T-26-0101","Operator_4",1,3146.903,1647.915
"T-26-0101_Operator_4","T-26-0101","Operator_4",2,1543.018,1595.595
"T-26-0101_Operator_4","T-26-0101","Operator_4",3,2441.857,1436.777
"T-26-0101_Operator_4","T-26-0101","Operator_4",4,2418.127,1902.074
"T-26-0101_Operator_4","T-26-0101","Operator_4",5,3058.692,1533.865
"T-26-0101_Operator_4","T-26-0101","Operator_4",6,2967.459,1774.614
"T-26-0101_Operator_4","T-26-0101","Operator_4",7,2980.136,1582.613
"T-26-0101_Operator_4","T-26-0101","Operator_4",8,2969.129,1920.048
"T-26-0101_Operator_4","T-26-0101","Operator_4",9,3131.44,1925.343
"T-26-0101_Operator_4","T-26-0101","Operator_4",10,2775.134,1706.34
"T-26-0101_Operator_4","T-26-0101","Operator_4",11,2764.244,1909.089
"T-26-0101_Operator_4","T-26-0101","Operator_4",12,2453.506,1800.607
"T-26-0101_Operator_4","T-26-0101","Operator_4",13,2983.735,1537.833
"T-26-0101_Operator_4","T-26-0101","Operator_4",14,2978.464,1633.869
"T-26-0101_Operator_4","T-26-0101","Operator_4",15,3101.752,1721.27
"T-26-0101_Operator_4","T-26-0101","Operator_4",16,1633.576,1506.618
"T-26-0101_Operator_4","T-26-0101","Operator_4",17,1616.976,1687.801
"T-26-0101_Operator_4","T-26-0101","Operator_4",18,1326.321,1291.353
"T-26-0101_Operator_4","T-26-0101","Operator_4",19,1270.229,1896.698
"T-26-0101_Operator_4","T-26-0101","Operator_4",20,1596,2255.5
"T-26-0101_Operator_4","T-26-0101","Operator_4",21,1818.5,2268
"T-26-0174_Operator_4","T-26-0174","Operator_4",1,2617.659,3214.308
"T-26-0174_Operator_4","T-26-0174","Operator_4",2,3816.923,3185.269
"T-26-0174_Operator_4","T-26-0174","Operator_4",3,3155.95,3075.046
"T-26-0174_Operator_4","T-26-0174","Operator_4",4,3170.574,3415.028
"T-26-0174_Operator_4","T-26-0174","Operator_4",5,2752.943,3126.347
"T-26-0174_Operator_4","T-26-0174","Operator_4",6,2775.226,3320.743
"T-26-0174_Operator_4","T-26-0174","Operator_4",7,2769.607,3154.705
"T-26-0174_Operator_4","T-26-0174","Operator_4",8,2779.297,3422.905
"T-26-0174_Operator_4","T-26-0174","Operator_4",9,2624.399,3426.655
"T-26-0174_Operator_4","T-26-0174","Operator_4",10,2916.885,3298.139
"T-26-0174_Operator_4","T-26-0174","Operator_4",11,2923.056,3421.022
"T-26-0174_Operator_4","T-26-0174","Operator_4",12,3176.559,3266.286
"T-26-0174_Operator_4","T-26-0174","Operator_4",13,2767.276,3124.403
"T-26-0174_Operator_4","T-26-0174","Operator_4",14,2770.265,3181.852
"T-26-0174_Operator_4","T-26-0174","Operator_4",15,2660.455,3266
"T-26-0174_Operator_4","T-26-0174","Operator_4",16,3730.78,3125.04
"T-26-0174_Operator_4","T-26-0174","Operator_4",17,3743.648,3260.543
"T-26-0174_Operator_4","T-26-0174","Operator_4",18,3946.897,2944.046
"T-26-0174_Operator_4","T-26-0174","Operator_4",19,3985.296,3408.083
"T-26-0174_Operator_4","T-26-0174","Operator_4",20,3161.166,3642
"T-26-0174_Operator_4","T-26-0174","Operator_4",21,3310.834,3644.166
"T-26-0213_Operator_4","T-26-0213","Operator_4",1,2477.795,2979.81
"T-26-0213_Operator_4","T-26-0213","Operator_4",2,3587.128,3055.976
"T-26-0213_Operator_4","T-26-0213","Operator_4",3,2988.207,2904.884
"T-26-0213_Operator_4","T-26-0213","Operator_4",4,2962.792,3188.468
"T-26-0213_Operator_4","T-26-0213","Operator_4",5,2607.987,2923.361
"T-26-0213_Operator_4","T-26-0213","Operator_4",6,2589.16,3067.705
"T-26-0213_Operator_4","T-26-0213","Operator_4",7,2598.256,2956.873
"T-26-0213_Operator_4","T-26-0213","Operator_4",8,2582.559,3163.847
"T-26-0213_Operator_4","T-26-0213","Operator_4",9,2461.272,3155.519
"T-26-0213_Operator_4","T-26-0213","Operator_4",10,2720.395,3082.66
"T-26-0213_Operator_4","T-26-0213","Operator_4",11,2709.864,3171.102
"T-26-0213_Operator_4","T-26-0213","Operator_4",12,2937.533,3145.123
"T-26-0213_Operator_4","T-26-0213","Operator_4",13,2601.868,2925.913
"T-26-0213_Operator_4","T-26-0213","Operator_4",14,2594.949,2983.395
"T-26-0213_Operator_4","T-26-0213","Operator_4",15,2519.121,3027.23
"T-26-0213_Operator_4","T-26-0213","Operator_4",16,3518.308,2997.752
"T-26-0213_Operator_4","T-26-0213","Operator_4",17,3513.649,3108.889
"T-26-0213_Operator_4","T-26-0213","Operator_4",18,3766.397,2869.15
"T-26-0213_Operator_4","T-26-0213","Operator_4",19,3759.627,3249.122
"T-26-0213_Operator_4","T-26-0213","Operator_4",20,3018.5,3410.917
"T-26-0213_Operator_4","T-26-0213","Operator_4",21,3170.666,3409.167
"T-26-0239_Operator_4","T-26-0239","Operator_4",1,2522.176,2622.957
"T-26-0239_Operator_4","T-26-0239","Operator_4",2,4151.512,2507.637
"T-26-0239_Operator_4","T-26-0239","Operator_4",3,3240.17,2293.045
"T-26-0239_Operator_4","T-26-0239","Operator_4",4,3259.86,2756.082
"T-26-0239_Operator_4","T-26-0239","Operator_4",5,2710.125,2413.417
"T-26-0239_Operator_4","T-26-0239","Operator_4",6,2692.417,2717.749
"T-26-0239_Operator_4","T-26-0239","Operator_4",7,2687.543,2587.268
"T-26-0239_Operator_4","T-26-0239","Operator_4",8,2693.759,2798.33
"T-26-0239_Operator_4","T-26-0239","Operator_4",9,2528.873,2810
"T-26-0239_Operator_4","T-26-0239","Operator_4",10,2913.885,2673.728
"T-26-0239_Operator_4","T-26-0239","Operator_4",11,2917.224,2782.513
"T-26-0239_Operator_4","T-26-0239","Operator_4",12,3184.312,2643.686
"T-26-0239_Operator_4","T-26-0239","Operator_4",13,2684.799,2517.689
"T-26-0239_Operator_4","T-26-0239","Operator_4",14,2690.921,2634.999
"T-26-0239_Operator_4","T-26-0239","Operator_4",15,2590.641,2666.081
"T-26-0239_Operator_4","T-26-0239","Operator_4",16,4061.832,2442.031
"T-26-0239_Operator_4","T-26-0239","Operator_4",17,4061.887,2596.837
"T-26-0239_Operator_4","T-26-0239","Operator_4",18,4385.061,2233.817
"T-26-0239_Operator_4","T-26-0239","Operator_4",19,4403.656,2712.194
"T-26-0239_Operator_4","T-26-0239","Operator_4",20,3433.5,3062.5
"T-26-0239_Operator_4","T-26-0239","Operator_4",21,3582,3067
"T-26-0244_Operator_4","T-26-0244","Operator_4",1,2530.777,2955.511
"T-26-0244_Operator_4","T-26-0244","Operator_4",2,3097.114,2936.569
"T-26-0244_Operator_4","T-26-0244","Operator_4",3,2792.247,2895.428
"T-26-0244_Operator_4","T-26-0244","Operator_4",4,2799.349,3017.494
"T-26-0244_Operator_4","T-26-0244","Operator_4",5,2600.402,2915.434
"T-26-0244_Operator_4","T-26-0244","Operator_4",6,2599.933,2991.7
"T-26-0244_Operator_4","T-26-0244","Operator_4",7,2596.082,2944.267
"T-26-0244_Operator_4","T-26-0244","Operator_4",8,2602.526,3024.077
"T-26-0244_Operator_4","T-26-0244","Operator_4",9,2535.435,3027.075
"T-26-0244_Operator_4","T-26-0244","Operator_4",10,2675.47,2992.949
"T-26-0244_Operator_4","T-26-0244","Operator_4",11,2677.962,3022.308
"T-26-0244_Operator_4","T-26-0244","Operator_4",12,2750.708,3007.796
"T-26-0244_Operator_4","T-26-0244","Operator_4",13,2595.502,2926.922
"T-26-0244_Operator_4","T-26-0244","Operator_4",14,2597.34,2959.324
"T-26-0244_Operator_4","T-26-0244","Operator_4",15,2548.626,2970.013
"T-26-0244_Operator_4","T-26-0244","Operator_4",16,3066.168,2914.2
"T-26-0244_Operator_4","T-26-0244","Operator_4",17,3071.704,2966.862
"T-26-0244_Operator_4","T-26-0244","Operator_4",18,3173.771,2835.861
"T-26-0244_Operator_4","T-26-0244","Operator_4",19,3204.607,2990.35
"T-26-0244_Operator_4","T-26-0244","Operator_4",20,2690.666,3134.667
"T-26-0244_Operator_4","T-26-0244","Operator_4",21,2835.334,3133.167
"T-26-0004_Operator_4","T-26-0004","Operator_4",1,1751.458,1193.277
"T-26-0004_Operator_4","T-26-0004","Operator_4",2,4411.069,1218.999
"T-26-0004_Operator_4","T-26-0004","Operator_4",3,3034.567,900.689
"T-26-0004_Operator_4","T-26-0004","Operator_4",4,3017.378,1577.901
"T-26-0004_Operator_4","T-26-0004","Operator_4",5,1965.393,1074.766
"T-26-0004_Operator_4","T-26-0004","Operator_4",6,1937.552,1386.587
"T-26-0004_Operator_4","T-26-0004","Operator_4",7,1943.259,1163.214
"T-26-0004_Operator_4","T-26-0004","Operator_4",8,1932.085,1585.137
"T-26-0004_Operator_4","T-26-0004","Operator_4",9,1737.013,1586.797
"T-26-0004_Operator_4","T-26-0004","Operator_4",10,2334.789,1383.336
"T-26-0004_Operator_4","T-26-0004","Operator_4",11,2329.323,1581.886
"T-26-0004_Operator_4","T-26-0004","Operator_4",12,2852.184,1423.805
"T-26-0004_Operator_4","T-26-0004","Operator_4",13,1943.842,1102.929
"T-26-0004_Operator_4","T-26-0004","Operator_4",14,1939.198,1216.372
"T-26-0004_Operator_4","T-26-0004","Operator_4",15,1793.018,1296.527
"T-26-0004_Operator_4","T-26-0004","Operator_4",16,4288.155,1093.684
"T-26-0004_Operator_4","T-26-0004","Operator_4",17,4260.485,1387.774
"T-26-0004_Operator_4","T-26-0004","Operator_4",18,4798.718,740.427
"T-26-0004_Operator_4","T-26-0004","Operator_4",19,4831.36,1765.676
"T-26-0004_Operator_4","T-26-0004","Operator_4",20,3257.055,1960.611
"T-26-0004_Operator_4","T-26-0004","Operator_4",21,3404.389,1960.722
"T-26-0007_Operator_4","T-26-0007","Operator_4",1,2505.663,1041.478
"T-26-0007_Operator_4","T-26-0007","Operator_4",2,4470.001,1098.053
"T-26-0007_Operator_4","T-26-0007","Operator_4",3,3410.282,808.37
"T-26-0007_Operator_4","T-26-0007","Operator_4",4,3383.623,1370.429
"T-26-0007_Operator_4","T-26-0007","Operator_4",5,2658.219,925.453
"T-26-0007_Operator_4","T-26-0007","Operator_4",6,2642.763,1189.406
"T-26-0007_Operator_4","T-26-0007","Operator_4",7,2653.343,1003.847
"T-26-0007_Operator_4","T-26-0007","Operator_4",8,2637.791,1362.037
"T-26-0007_Operator_4","T-26-0007","Operator_4",9,2488.701,1357.743
"T-26-0007_Operator_4","T-26-0007","Operator_4",10,2947.231,1161.526
"T-26-0007_Operator_4","T-26-0007","Operator_4",11,2933.508,1365.319
"T-26-0007_Operator_4","T-26-0007","Operator_4",12,3341.287,1204.288
"T-26-0007_Operator_4","T-26-0007","Operator_4",13,2654.775,954.15
"T-26-0007_Operator_4","T-26-0007","Operator_4",14,2649.372,1050.853
"T-26-0007_Operator_4","T-26-0007","Operator_4",15,2574.025,1121.981
"T-26-0007_Operator_4","T-26-0007","Operator_4",16,4363.158,990.264
"T-26-0007_Operator_4","T-26-0007","Operator_4",17,4348.757,1217.598
"T-26-0007_Operator_4","T-26-0007","Operator_4",18,4801.441,769.903
"T-26-0007_Operator_4","T-26-0007","Operator_4",19,4740.737,1514.228
"T-26-0007_Operator_4","T-26-0007","Operator_4",20,3142.222,1878.278
"T-26-0007_Operator_4","T-26-0007","Operator_4",21,3254.444,1880.611
"T-26-0021_Operator_4","T-26-0021","Operator_4",1,2677.764,1572.906
"T-26-0021_Operator_4","T-26-0021","Operator_4",2,3848.68,1562.322
"T-26-0021_Operator_4","T-26-0021","Operator_4",3,3105.195,1358.26
"T-26-0021_Operator_4","T-26-0021","Operator_4",4,3112.899,1692.32
"T-26-0021_Operator_4","T-26-0021","Operator_4",5,2801.646,1459.369
"T-26-0021_Operator_4","T-26-0021","Operator_4",6,2798.726,1654.564
"T-26-0021_Operator_4","T-26-0021","Operator_4",7,2792.913,1529.709
"T-26-0021_Operator_4","T-26-0021","Operator_4",8,2797.518,1693.609
"T-26-0021_Operator_4","T-26-0021","Operator_4",9,2680.412,1693.106
"T-26-0021_Operator_4","T-26-0021","Operator_4",10,3016.606,1576.089
"T-26-0021_Operator_4","T-26-0021","Operator_4",11,3016.103,1693.194
"T-26-0021_Operator_4","T-26-0021","Operator_4",12,3270.788,1541.003
"T-26-0021_Operator_4","T-26-0021","Operator_4",13,2792.532,1487.556
"T-26-0021_Operator_4","T-26-0021","Operator_4",14,2793.238,1565.617
"T-26-0021_Operator_4","T-26-0021","Operator_4",15,2740.664,1622.301
"T-26-0021_Operator_4","T-26-0021","Operator_4",16,3791.983,1508.188
"T-26-0021_Operator_4","T-26-0021","Operator_4",17,3764.868,1617.727
"T-26-0021_Operator_4","T-26-0021","Operator_4",18,4014.165,1387.517
"T-26-0021_Operator_4","T-26-0021","Operator_4",19,4004.568,1707.68
"T-26-0021_Operator_4","T-26-0021","Operator_4",20,3278.75,1915
