record_id	timestamp	operator	app_version	mode	target_sheet	row_key	specimen	individual	replicate	photo_file	img_w	img_h	quality	ruler_mm	mm_per_px	landmark	x	y	status
AT_20260727T121045Z-00006	2026-07-27T12:15:24.613Z	AT	1.16.0	correct	measurements	T-26-0006	T-26-0006	T-26-0006	1	T-26-0006.jpeg	6000	4000	1	10	0.068206	13	2718.85	1146.082	clicked
AT_20260727T121045Z-00006	2026-07-27T12:15:24.613Z	AT	1.16.0	correct	measurements	T-26-0006	T-26-0006	T-26-0006	1	T-26-0006.jpeg	6000	4000	1	10	0.068206	14	2722.384	1171.461	clicked
AT_20260727T121045Z-00006	2026-07-27T12:15:24.613Z	AT	1.16.0	correct	measurements	T-26-0006	T-26-0006	T-26-0006	1	T-26-0006.jpeg	6000	4000	1	10	0.068206	15	2668.746	1250.095	seeded
AT_20260727T121045Z-00006	2026-07-27T12:15:24.613Z	AT	1.16.0	correct	measurements	T-26-0006	T-26-0006	T-26-0006	1	T-26-0006.jpeg	6000	4000	1	10	0.068206	16	3650.796	1099.078	seeded
AT_20260727T121045Z-00006	2026-07-27T12:15:24.613Z	AT	1.16.0	correct	measurements	T-26-0006	T-26-0006	T-26-0006	1	T-26-0006.jpeg	6000	4000	1	10	0.068206	17	3642.368	1217.058	seeded
AT_20260727T121045Z-00006	2026-07-27T12:15:24.613Z	AT	1.16.0	correct	measurements	T-26-0006	T-26-0006	T-26-0006	1	T-26-0006.jpeg	6000	4000	1	10	0.068206	18	3887.875	948.956	clicked
AT_20260727T121045Z-00006	2026-07-27T12:15:24.613Z	AT	1.16.0	correct	measurements	T-26-0006	T-26-0006	T-26-0006	1	T-26-0006.jpeg	6000	4000	1	10	0.068206	19	3857.399	1375.623	clicked
AT_20260727T121045Z-00006	2026-07-27T12:15:24.613Z	AT	1.16.0	correct	measurements	T-26-0006	T-26-0006	T-26-0006	1	T-26-0006.jpeg	6000	4000	1	10	0.068206	20	3211.833	1846.556	predicted
AT_20260727T121045Z-00006	2026-07-27T12:15:24.613Z	AT	1.16.0	correct	measurements	T-26-0006	T-26-0006	T-26-0006	1	T-26-0006.jpeg	6000	4000	1	10	0.068206	21	3358.445	1847.389	predicted
AT_20260727T121045Z-00006	2026-07-27T12:15:24.613Z	AT	1.16.0	correct	measurements	T-26-0006	T-26-0006	T-26-0006	1	T-26-0006.jpeg	6000	4000	1	10	0.068206	22	2808.095	1209.051	clicked
AT_20260727T121045Z-00007	2026-07-27T12:16:49.029Z	AT	1.16.0	correct	measurements	T-26-0007	T-26-0007	T-26-0007	1	T-26-0007.jpeg	6000	4000	1	10	0.088632	1	2504.19	1046.476	clicked
AT_20260727T121045Z-00007	2026-07-27T12:16:49.029Z	AT	1.16.0	correct	measurements	T-26-0007	T-26-0007	T-26-0007	1	T-26-0007.jpeg	6000	4000	1	10	0.088632	2	4473.714	1096	clicked
AT_20260727T121045Z-00007	2026-07-27T12:16:49.029Z	AT	1.16.0	correct	measurements	T-26-0007	T-26-0007	T-26-0007	1	T-26-0007.jpeg	6000	4000	1	10	0.088632	3	3376.741	812.439	clicked
AT_20260727T121045Z-00007	2026-07-27T12:16:49.029Z	AT	1.16.0	correct	measurements	T-26-0007	T-26-0007	T-26-0007	1	T-26-0007.jpeg	6000	4000	1	10	0.088632	4	3361.333	1377.905	clicked
AT_20260727T121045Z-00007	2026-07-27T12:16:49.029Z	AT	1.16.0	correct	measurements	T-26-0007	T-26-0007	T-26-0007	1	T-26-0007.jpeg	6000	4000	1	10	0.088632	5	2655.368	949.638	clicked
AT_20260727T121045Z-00007	2026-07-27T12:16:49.029Z	AT	1.16.0	correct	measurements	T-26-0007	T-26-0007	T-26-0007	1	T-26-0007.jpeg	6000	4000	1	10	0.088632	6	2660.219	1201.885	clicked
AT_20260727T121045Z-00007	2026-07-27T12:16:49.029Z	AT	1.16.0	correct	measurements	T-26-0007	T-26-0007	T-26-0007	1	T-26-0007.jpeg	6000	4000	1	10	0.088632	7	2656.571	1012.19	clicked
AT_20260727T121045Z-00007	2026-07-27T12:16:49.029Z	AT	1.16.0	correct	measurements	T-26-0007	T-26-0007	T-26-0007	1	T-26-0007.jpeg	6000	4000	1	10	0.088632	8	2663.49	1371.982	derived
AT_20260727T121045Z-00007	2026-07-27T12:16:49.029Z	AT	1.16.0	correct	measurements	T-26-0007	T-26-0007	T-26-0007	1	T-26-0007.jpeg	6000	4000	1	10	0.088632	9	2510.507	1374.924	derived
AT_20260727T121045Z-00007	2026-07-27T12:16:49.029Z	AT	1.16.0	correct	measurements	T-26-0007	T-26-0007	T-26-0007	1	T-26-0007.jpeg	6000	4000	1	10	0.088632	10	2951.218	1144.323	clicked
AT_20260727T121045Z-00007	2026-07-27T12:16:49.029Z	AT	1.16.0	correct	measurements	T-26-0007	T-26-0007	T-26-0007	1	T-26-0007.jpeg	6000	4000	1	10	0.088632	11	2945.163	1366.565	derived
AT_20260727T121045Z-00007	2026-07-27T12:16:49.029Z	AT	1.16.0	correct	measurements	T-26-0007	T-26-0007	T-26-0007	1	T-26-0007.jpeg	6000	4000	1	10	0.088632	12	3335.557	1157.868	clicked
AT_20260727T121045Z-00007	2026-07-27T12:16:49.029Z	AT	1.16.0	correct	measurements	T-26-0007	T-26-0007	T-26-0007	1	T-26-0007.jpeg	6000	4000	1	10	0.088632	13	2655.691	966.4	clicked
AT_20260727T121045Z-00007	2026-07-27T12:16:49.029Z	AT	1.16.0	correct	measurements	T-26-0007	T-26-0007	T-26-0007	1	T-26-0007.jpeg	6000	4000	1	10	0.088632	14	2657.452	1057.981	clicked
AT_20260727T121045Z-00007	2026-07-27T12:16:49.029Z	AT	1.16.0	correct	measurements	T-26-0007	T-26-0007	T-26-0007	1	T-26-0007.jpeg	6000	4000	1	10	0.088632	15	2646.456	1140.937	clicked
AT_20260727T121045Z-00007	2026-07-27T12:16:49.029Z	AT	1.16.0	correct	measurements	T-26-0007	T-26-0007	T-26-0007	1	T-26-0007.jpeg	6000	4000	1	10	0.088632	16	4365.826	992.231	clicked
AT_20260727T121045Z-00007	2026-07-27T12:16:49.029Z	AT	1.16.0	correct	measurements	T-26-0007	T-26-0007	T-26-0007	1	T-26-0007.jpeg	6000	4000	1	10	0.088632	17	4347.56	1219.745	clicked
AT_20260727T121045Z-00007	2026-07-27T12:16:49.029Z	AT	1.16.0	correct	measurements	T-26-0007	T-26-0007	T-26-0007	1	T-26-0007.jpeg	6000	4000	1	10	0.088632	18	4815.529	769.903	clicked
AT_20260727T121045Z-00007	2026-07-27T12:16:49.029Z	AT	1.16.0	correct	measurements	T-26-0007	T-26-0007	T-26-0007	1	T-26-0007.jpeg	6000	4000	1	10	0.088632	19	4754.576	1529.099	clicked
AT_20260727T121045Z-00007	2026-07-27T12:16:49.029Z	AT	1.16.0	correct	measurements	T-26-0007	T-26-0007	T-26-0007	1	T-26-0007.jpeg	6000	4000	1	10	0.088632	20	3104.167	1869.5	predicted
AT_20260727T121045Z-00007	2026-07-27T12:16:49.029Z	AT	1.16.0	correct	measurements	T-26-0007	T-26-0007	T-26-0007	1	T-26-0007.jpeg	6000	4000	1	10	0.088632	21	3216.833	1875.5	predicted
AT_20260727T121045Z-00007	2026-07-27T12:16:49.029Z	AT	1.16.0	correct	measurements	T-26-0007	T-26-0007	T-26-0007	1	T-26-0007.jpeg	6000	4000	1	10	0.088632	22	2900.381	1038.857	clicked
